17366,2511,Labrynth Cuclock,白銀之城的狂時計【拉比林斯】,此卡名的①②效果1回合各僅能使用1次。\n①：把此卡從手牌捨棄才能發動。此回合，我方場上有「拉比林斯」怪獸存在的場合，我方可以把1張通常陷阱卡在覆蓋的回合發動。此效果在對方回合也能發動。\n②：此卡於墓地存在，為讓此卡名以外「拉比林斯」卡效果或通常陷阱卡發動而讓手牌之卡被送去墓地的場合才能發動。此卡加入手牌或特殊召喚。
14809,10000,ten thousand dragon,萬物創世龍,此卡不能通常召喚。\n把攻擊力合計和守備力合計總和直到10000以上之我方場上怪獸解放的場合才能特殊召喚。\n①：以此方法特殊召喚的此卡攻擊力‧守備力變成10000。
7636,27551,limit reverse,限制再生,①：從我方墓地選澤1體攻擊力1000以下的怪獸，以攻擊表示特殊召喚。該怪獸變為守備表示時，該怪獸與此卡破壞。此卡從場上離開的場合，該怪獸破壞。該怪獸破壞時此卡破壞。
4138,32864,the 13th grave,第13位埋葬者,從無人的13號墳墓突然出現的殭屍。
13025,35699,spyral sleeper,SPYRAL－龍捲風,此卡不能通常召喚。\n將我方墓地3張「SPYRAL」卡片除外的場合才能從手牌特殊召喚。\n①：1回合1次，以我方場上1張「SPYRAL」卡和對方場上最多2張卡為對象才能發動。那些卡破壞。此效果在對方回合也能發動。\n②：場上的此卡被戰鬥‧效果破壞送去墓地的場合發動。我方場上的卡全部破壞，從我方手牌‧牌組‧墓地選擇1體「SPYRAL－花花公子」特殊召喚。
14261,39015,assault sentinel,爆裂狙擊手,此卡名的①②效果1回合各僅能使用1次。\n①：把此卡解放才能發動。從手牌‧牌組把此卡名以外1體有「爆裂模式」的卡名記述怪獸特殊召喚。此效果發動過的回合，我方從額外牌組僅能特殊召喚同步怪獸。\n②：以我方場上1體表側表示怪獸為對象才能發動。把額外牌組1體同步怪獸給對方觀看，作為對象的怪獸種族‧屬性直到回合結束時，變成給和人觀看的怪獸相同。
12409,41546,d/d savant thomas,DD　魔導賢者　湯瑪士,此卡名的①靈擺效果1回合僅能使用1次。\n①：我方主要階段才能發動。從我方額外牌組選擇1體表側表示「DD」靈擺怪獸加入手牌。\n【怪獸效果】\n此卡名的①怪獸效果1回合僅能使用1次。\n①：以我方靈擺區域的1張「DD」卡片為對象才能發動。該卡破壞，從牌組將1體等級8的「DD」怪獸以守備表示特殊召喚。因此效果特殊召喚的怪獸效果無效化，此回合對方受到的戰鬥傷害變為一半。　
8921,41777,gem-enhancement,寶石強化,①：將我方場上存在的1體「寶石騎士」怪獸解放，選擇我方墓地存在的1體「寶石騎士」怪獸來發動。選擇的怪獸從墓地特殊召喚。
16513,44818,starry knight orbitael,聖夜騎‧奧比泰爾,此卡名的①②效果1回合各僅能使用1次。\n①：以我方場上1體光屬性怪獸為對象才能發動。該怪獸解放，從牌選擇1張「聖夜騎」魔法‧陷阱卡在我方場上覆蓋。此效果在對方回合也能發動。\n②：此卡於墓地存在，我方場上表側表示龍族‧光屬性‧等級7回到手牌的場合才能發動。此卡特殊召喚。
6168,50755,magician's circle,魔法師之圓,①：我方或對方的魔法使族怪獸進行攻擊宣言時才能發動。雙方各自從自身的牌組將1體攻擊力2000以下的魔法使族以攻擊表示特殊召喚。
